# 015237c5-41e0-4713-9b4b-0ad6c4ee1343
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7612507; 7.2571742; 8.2061724; 2.5206688; 0.0000040; 2.0000000; 0.0000000
12.9606452; 7.1411688; 8.0439962; 2.5206695; 0.0000029; 2.0000000; 0.0000000
13.1600398; 7.0251637; 7.8818200; 2.5206699; 0.0000014; 2.0000000; 0.0000000
13.3594343; 6.9091588; 7.7196440; 2.5206700; -0.0000005; 2.0000000; 0.0000000
13.5588289; 6.7931539; 7.5574682; 2.5206697; -0.0000030; 2.0000000; 0.0000000
13.7582234; 6.6771491; 7.3952926; 2.5206688; -0.0000060; 2.0000000; 0.0000000
13.9576180; 6.5611442; 7.2331173; 2.5206672; -0.0000095; 2.0000000; 0.0000000
14.1570125; 6.4451390; 7.0709424; 2.5206649; -0.0000136; 2.0000000; 0.0000000
14.3564070; 6.3291336; 6.9087679; 2.5206618; -0.0000183; 2.0000000; 0.0000000
14.5558016; 6.2131275; 6.7465939; 2.5206576; -0.0000236; 2.0000000; 0.0000000
14.7551961; 6.0971208; 6.5844205; 2.5206523; -0.0000295; 2.0000000; 0.0000000
14.9545907; 5.9811131; 6.4222479; 2.5206458; -0.0000361; 2.0000000; 0.0000000
15.1539852; 5.8651043; 6.2600761; 2.5206379; -0.0000432; 2.0000000; 0.0000000
15.3533798; 5.7490941; 6.0979053; 2.5206284; -0.0000516; 2.0000000; 0.0000000
15.5527743; 5.6330821; 5.9357356; 2.5206174; -0.0000592; 2.0000000; 0.0000000
15.7521688; 5.5170674; 5.7735661; 2.5206043; -0.0000725; 2.0000000; 0.0000000
15.9515634; 5.4010504; 5.6113982; 2.5205907; -0.0000633; 2.0000000; 0.0000000
16.1509579; 5.2850317; 5.4492321; 2.5205802; -0.0000421; 2.0000000; 0.0000000
16.3503525; 5.1690119; 5.2870673; 2.5205740; -0.0000196; 2.0000000; 0.0000000
16.5497470; 5.0529916; 5.1249031; 2.5205725; 0.0000039; 2.0000000; 0.0000000
16.7491415; 4.9369714; 4.9627389; 2.5205755; 0.0000260; 2.0000000; 0.0000000
16.9485361; 4.8209522; 4.8005742; 2.5205825; 0.0000448; 2.0000000; 0.0000000
17.1479306; 4.7049346; 4.6384088; 2.5205928; 0.0000582; 2.0000000; 0.0000000
17.3473252; 4.5889191; 4.4762425; 2.5206050; 0.0000643; 2.0000000; 0.0000000
17.5467197; 4.4729062; 4.3140754; 2.5206176; 0.0000612; 2.0000000; 0.0000000
17.7461143; 4.3568958; 4.1519078; 2.5206284; 0.0000473; 2.0000000; 0.0000000
17.9455088; 4.2408877; 3.9897404; 2.5206352; 0.0000208; 2.0000000; 0.0000000
18.1449033; 4.1248814; 3.8275742; 2.5206354; -0.0000196; 2.0000000; 0.0000000
18.3442979; 4.0088758; 3.6654103; 2.5206261; -0.0000751; 2.0000000; 0.0000000
18.5436924; 3.8928692; 3.5032505; 2.5206041; -0.0001468; 2.0000000; 0.0000000
18.7430870; 3.7768596; 3.3410966; 2.5205661; -0.0002354; 2.0000000; 0.0000000
18.9424815; 3.6608441; 3.1789507; 2.5205088; -0.0003417; 2.0000000; 0.0000000
19.1418761; 3.5448193; 3.0168152; 2.5204286; -0.0004649; 2.0000000; 0.0000000
19.3412706; 3.4287810; 2.8546927; 2.5203220; -0.0006084; 2.0000000; 0.0000000
19.5406651; 3.3127238; 2.6925853; 2.5201856; -0.0007616; 2.0000000; 0.0000000
19.7400597; 3.1966430; 2.5304974; 2.5200157; -0.0009538; 2.0000000; 0.0000000
19.9394542; 3.0805276; 2.3684258; 2.5198086; -0.0011029; 2.0000000; 0.0000000
20.1388488; 2.9643824; 2.2063887; 2.5195662; -0.0014142; 2.0000000; 0.0000000
20.3382433; 2.8481481; 2.0443222; 2.5192689; -0.0012562; 2.0000000; 0.0000000
20.5376379; 2.7317996; 1.8821801; 2.5191059; -0.0002254; 2.0000000; 0.0000000
20.7370324; 2.6154454; 1.7200442; 2.5191967; 0.0010288; 2.0000000; 0.0000000
20.9364269; 2.4991715; 1.5579519; 2.5194826; 0.0014075; 2.0000000; 0.0000000
21.1358215; 2.3829818; 1.3958873; 2.5200036; 0.0254627; 2.0000000; 0.0000000
21.3352160; 2.2682144; 1.2328732; 2.5419758; 0.1830193; 2.0000000; 0.0000000
21.5346106; 2.1588103; 1.0662149; 2.5799546; 0.2024472; 2.0000000; 0.0000000
21.7340051; 2.0564605; 0.8950718; 2.6279100; 0.2807290; 2.0000000; 0.0000000
21.9333996; 1.9638016; 0.7183909; 2.6921221; 0.3674320; 2.0000000; 0.0000000
22.1327942; 1.8844295; 0.5353089; 2.7768856; 0.4864445; 2.0000000; 0.0000000
22.3321887; 1.8233028; 0.3454897; 2.8882451; 0.6390563; 2.0000000; 0.0000000
22.5315833; 1.7869225; 0.1498008; 3.0320018; 0.7751359; 2.0000000; 0.0000000
22.7309778; 1.7807178; -0.0489244; -3.0945079; 0.7761130; 2.0000000; 0.0000000
22.9303724; 1.8050906; -0.2464488; -2.9448485; 0.7232884; 2.0000000; 0.0000000
23.1297669; 1.8574821; -0.4384893; -2.8082478; 0.6461135; 2.0000000; 0.0000000
23.3291614; 1.9341103; -0.6222848; -2.6876189; 0.5650723; 2.0000000; 0.0000000
23.5285560; 2.0310237; -0.7964582; -2.5825091; 0.4912187; 2.0000000; 0.0000000
23.7279505; 2.1446014; -0.9603960; -2.4911192; 0.4249786; 2.0000000; 0.0000000
23.9273451; 2.2717629; -1.1141681; -2.4119743; 0.3693796; 2.0000000; 0.0000000
24.1267396; 2.4094203; -1.2580520; -2.3471205; 0.3339664; 2.0000000; 0.0000000
24.3261342; 2.5578346; -1.3908129; -2.2442633; 0.5388576; 2.0000000; 0.0000000
24.5255287; 2.7180530; -1.5094433; -2.1870059; 0.1195678; 2.0000000; 0.0000000
